label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
T,0.0,0.0,0.0,0.13432511687278748,-0.07822620868682861,-0.042465562250782796,0.21058139204978943,-0.2456376552581787,-0.06506539719956095,0.1870562732219696,-0.4104267656803131,-0.09198801058190043,0.15249714255332947,-0.5218955278396606,-0.11165246951239283,0.2136850655078888,-0.36283552646636963,-0.006787448440064736,0.24751928448677063,-0.5273100435733795,-0.09047003674166376,0.23444721102714539,-0.49772030115127563,-0.1382396577562588,0.20186808705329895,-0.41091227531433105,-0.15443787562506373,0.10346809029579163,-0.36997002363204956,-0.016367292281557866,0.1097334623336792,-0.4731708765029907,-0.11819184410231287,0.087047278881073,-0.3116285800933838,-0.14504246997492487,0.08152124285697937,-0.19801104068756104,-0.1365049688781994,0.0013315975666046143,-0.354585200548172,-0.03871653440253908,0.003620356321334839,-0.43249940872192383,-0.14156854736464197,0.00496247410774231,-0.2775134742259979,-0.13059732901709253,0.012733042240142822,-0.1903286576271057,-0.09361864465134317,-0.1003798246383667,-0.32361477613449097,-0.06375970530169184,-0.08444201946258545,-0.39958658814430237,-0.13083313989298517,-0.07069355249404907,-0.2919694185256958,-0.11601424055950815,-0.05726906657218933,-0.22512727975845337,-0.08605107503788645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.13432511687278748,-0.07822620868682861,-0.042465562250782796,-0.21058139204978943,-0.2456376552581787,-0.06506539719956095,-0.1870562732219696,-0.4104267656803131,-0.09198801058190043,-0.15249714255332947,-0.5218955278396606,-0.11165246951239283,-0.2136850655078888,-0.36283552646636963,-0.006787448440064736,-0.24751928448677063,-0.5273100435733795,-0.09047003674166376,-0.23444721102714539,-0.49772030115127563,-0.1382396577562588,-0.20186808705329895,-0.41091227531433105,-0.15443787562506373,-0.10346809029579163,-0.36997002363204956,-0.016367292281557866,-0.1097334623336792,-0.4731708765029907,-0.11819184410231287,-0.087047278881073,-0.3116285800933838,-0.14504246997492487,-0.08152124285697937,-0.19801104068756104,-0.1365049688781994,-0.0013315975666046143,-0.354585200548172,-0.03871653440253908,-0.003620356321334839,-0.43249940872192383,-0.14156854736464197,-0.00496247410774231,-0.2775134742259979,-0.13059732901709253,-0.012733042240142822,-0.1903286576271057,-0.09361864465134317,0.1003798246383667,-0.32361477613449097,-0.06375970530169184,0.08444201946258545,-0.39958658814430237,-0.13083313989298517,0.07069355249404907,-0.2919694185256958,-0.11601424055950815,0.05726906657218933,-0.22512727975845337,-0.08605107503788645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.18478864431381226,-0.1375260353088379,-0.04077207287963347,0.23658901453018188,-0.3184834122657776,-0.06202875813659148,0.1581001877784729,-0.46242448687553406,-0.09496242543872313,0.0890665054321289,-0.5610369145870209,-0.11705502113517241,0.1852458119392395,-0.4043252468109131,0.00672152042199059,0.24255359172821045,-0.5413997173309326,-0.1045888586920114,0.22286957502365112,-0.4444830119609833,-0.17115414878543334,0.1944122314453125,-0.3461497724056244,-0.19279610356505827,0.04451882839202881,-0.3994951546192169,-0.02026827810522036,0.07304632663726807,-0.5594910532236099,-0.13227308532412962,0.08382129669189453,-0.4304191470146179,-0.167393542734942,0.09319591522216797,-0.32013022899627686,-0.1605150028150888,-0.09345680475234985,-0.37422826886177063,-0.06436664601977782,-0.06659877300262451,-0.48250769078731537,-0.1776365860384317,-0.03216099739074707,-0.34573492407798767,-0.16272947928126769,-0.021715521812438965,-0.2462051510810852,-0.11583971968110518,-0.23173511028289795,-0.32982873916625977,-0.11245503267463164,-0.20467790961265564,-0.4427068829536438,-0.17262140652354674,-0.15038177371025085,-0.3597640097141266,-0.1404923274200769,-0.12444621324539185,-0.27827319502830505,-0.09676194181855635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.18478864431381226,-0.1375260353088379,-0.04077207287963347,-0.23658901453018188,-0.3184834122657776,-0.06202875813659148,-0.1581001877784729,-0.46242448687553406,-0.09496242543872313,-0.0890665054321289,-0.5610369145870209,-0.11705502113517241,-0.1852458119392395,-0.4043252468109131,0.00672152042199059,-0.24255359172821045,-0.5413997173309326,-0.1045888586920114,-0.22286957502365112,-0.4444830119609833,-0.17115414878543334,-0.1944122314453125,-0.3461497724056244,-0.19279610356505827,-0.04451882839202881,-0.3994951546192169,-0.02026827810522036,-0.07304632663726807,-0.5594910532236099,-0.13227308532412962,-0.08382129669189453,-0.4304191470146179,-0.167393542734942,-0.09319591522216797,-0.32013022899627686,-0.1605150028150888,0.09345680475234985,-0.37422826886177063,-0.06436664601977782,0.06659877300262451,-0.48250769078731537,-0.1776365860384317,0.03216099739074707,-0.34573492407798767,-0.16272947928126769,0.021715521812438965,-0.2462051510810852,-0.11583971968110518,0.23173511028289795,-0.32982873916625977,-0.11245503267463164,0.20467790961265564,-0.4427068829536438,-0.17262140652354674,0.15038177371025085,-0.3597640097141266,-0.1404923274200769,0.12444621324539185,-0.27827319502830505,-0.09676194181855635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.07521924376487732,-0.09353715181350708,-0.028094358366260508,0.09353604912757874,-0.2304667830467224,-0.048294920098314265,0.06401023268699646,-0.3310777246952057,-0.0719604823703861,0.033551543951034546,-0.4121570885181427,-0.08838799185706137,0.03174629807472229,-0.34006282687187195,-0.019698125865588167,0.07200202345848083,-0.4282495975494385,-0.07705024964762686,0.10548338294029236,-0.3688543140888214,-0.10724589563561437,0.10750314593315125,-0.3049359619617462,-0.11808069385243414,-0.02897915244102478,-0.3263314366340637,-0.02909024767232893,0.026693195104599,-0.3705584406852722,-0.08388326652003286,0.05840763449668884,-0.25941526889801025,-0.09301849789572714,0.050072282552719116,-0.20349985361099243,-0.09019240326834677,-0.08560335636138916,-0.29241517186164856,-0.047255649786720255,-0.016278743743896484,-0.32199200987815857,-0.10667783356858251,0.010197728872299194,-0.2187882661819458,-0.09471292383624075,-0.004911631345748901,-0.17591345310211182,-0.07399157769633291,-0.13855203986167908,-0.24304670095443726,-0.06784649528218267,-0.061965107917785645,-0.26095831394195557,-0.10608485676003454,-0.0372985303401947,-0.19669973850250244,-0.09369226880026815,-0.0557422935962677,-0.1721363663673401,-0.07672828770829199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.07521924376487732,-0.09353715181350708,-0.028094358366260508,-0.09353604912757874,-0.2304667830467224,-0.048294920098314265,-0.06401023268699646,-0.3310777246952057,-0.0719604823703861,-0.033551543951034546,-0.4121570885181427,-0.08838799185706137,-0.03174629807472229,-0.34006282687187195,-0.019698125865588167,-0.07200202345848083,-0.4282495975494385,-0.07705024964762686,-0.10548338294029236,-0.3688543140888214,-0.10724589563561437,-0.10750314593315125,-0.3049359619617462,-0.11808069385243414,0.02897915244102478,-0.3263314366340637,-0.02909024767232893,-0.026693195104599,-0.3705584406852722,-0.08388326652003286,-0.05840763449668884,-0.25941526889801025,-0.09301849789572714,-0.050072282552719116,-0.20349985361099243,-0.09019240326834677,0.08560335636138916,-0.29241517186164856,-0.047255649786720255,0.016278743743896484,-0.32199200987815857,-0.10667783356858251,-0.010197728872299194,-0.2187882661819458,-0.09471292383624075,0.004911631345748901,-0.17591345310211182,-0.07399157769633291,0.13855203986167908,-0.24304670095443726,-0.06784649528218267,0.061965107917785645,-0.26095831394195557,-0.10608485676003454,0.0372985303401947,-0.19669973850250244,-0.09369226880026815,0.0557422935962677,-0.1721363663673401,-0.07672828770829199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,-0.03360939025878906,0.03498378396034241,0.002671005379013991,-0.049658358097076416,0.08600246906280518,-0.0024235537857038025,-0.0485382080078125,0.12826427817344666,-0.00803805520983758,-0.03827458620071411,0.15798386931419373,-0.015303650929055834,-0.044113218784332275,0.09163334965705872,-0.019835735729358817,-0.04605203866958618,0.15282341837882996,-0.03455544548334899,-0.046508729457855225,0.17033901810646057,-0.041849809756897116,-0.046182096004486084,0.1675490438938141,-0.043264976760767127,-0.017326712608337402,0.09193971753120422,-0.026105956232569838,-0.01820927858352661,0.1642678678035736,-0.03604430990519347,-0.0222470760345459,0.17771455645561218,-0.036928075423858786,-0.02517932653427124,0.1715584695339203,-0.035929064324520255,0.012595415115356445,0.09193572402000427,-0.03130275668802085,0.011571526527404785,0.16476938128471375,-0.03833992319407287,0.006478369235992432,0.1741386353969574,-0.032088498643062735,0.0020225048065185547,0.16756412386894226,-0.026015314331672812,0.042955100536346436,0.09005865454673767,-0.03555456089081588,0.039255499839782715,0.15202108025550842,-0.038910946866892004,0.03280234336853027,0.16107997298240662,-0.03082673164310279,0.02879178524017334,0.1573202908039093,-0.023109859845064307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,0.03360939025878906,0.03498378396034241,0.002671005379013991,0.049658358097076416,0.08600246906280518,-0.0024235537857038025,0.0485382080078125,0.12826427817344666,-0.00803805520983758,0.03827458620071411,0.15798386931419373,-0.015303650929055834,0.044113218784332275,0.09163334965705872,-0.019835735729358817,0.04605203866958618,0.15282341837882996,-0.03455544548334899,0.046508729457855225,0.17033901810646057,-0.041849809756897116,0.046182096004486084,0.1675490438938141,-0.043264976760767127,0.017326712608337402,0.09193971753120422,-0.026105956232569838,0.01820927858352661,0.1642678678035736,-0.03604430990519347,0.0222470760345459,0.17771455645561218,-0.036928075423858786,0.02517932653427124,0.1715584695339203,-0.035929064324520255,-0.012595415115356445,0.09193572402000427,-0.03130275668802085,-0.011571526527404785,0.16476938128471375,-0.03833992319407287,-0.006478369235992432,0.1741386353969574,-0.032088498643062735,-0.0020225048065185547,0.16756412386894226,-0.026015314331672812,-0.042955100536346436,0.09005865454673767,-0.03555456089081588,-0.039255499839782715,0.15202108025550842,-0.038910946866892004,-0.03280234336853027,0.16107997298240662,-0.03082673164310279,-0.02879178524017334,0.1573202908039093,-0.023109859845064307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.11808556318283081,-0.0948365330696106,-0.03616928719951318,0.16056305170059204,-0.24588263034820557,-0.06620000713540719,0.1296558380126953,-0.3643924593925476,-0.10069384836627648,0.08914440870285034,-0.45365315675735474,-0.1279859956450622,0.11143571138381958,-0.4021431803703308,-0.03885252811981843,0.1555461287498474,-0.4914853125810623,-0.1280225481934707,0.18899863958358765,-0.41192853450775146,-0.18675277792884515,0.20038491487503052,-0.31912165880203247,-0.21071755551768945,0.018967360258102417,-0.404260516166687,-0.05075200312806771,0.08277684450149536,-0.35088086128234863,-0.13917825781776116,0.10951811075210571,-0.2191433608531952,-0.1596755799002807,0.1053195595741272,-0.133131742477417,-0.15694613420440362,-0.0698232650756836,-0.3697812259197235,-0.07374573909713433,0.01189488172531128,-0.30001944303512573,-0.1526904072709243,0.038615882396698,-0.18572717905044556,-0.13963891231490777,0.03994894027709961,-0.11970281600952148,-0.1112049412079017,-0.14585915207862854,-0.3137431740760803,-0.10153209083749459,-0.06392291188240051,-0.2722795903682709,-0.14486722313834832,-0.03689175844192505,-0.20064765214920044,-0.12808611654712365,-0.03587356209754944,-0.16463112831115723,-0.10225712918712304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.11808556318283081,-0.0948365330696106,-0.03616928719951318,-0.16056305170059204,-0.24588263034820557,-0.06620000713540719,-0.1296558380126953,-0.3643924593925476,-0.10069384836627648,-0.08914440870285034,-0.45365315675735474,-0.1279859956450622,-0.11143571138381958,-0.4021431803703308,-0.03885252811981843,-0.1555461287498474,-0.4914853125810623,-0.1280225481934707,-0.18899863958358765,-0.41192853450775146,-0.18675277792884515,-0.20038491487503052,-0.31912165880203247,-0.21071755551768945,-0.018967360258102417,-0.404260516166687,-0.05075200312806771,-0.08277684450149536,-0.35088086128234863,-0.13917825781776116,-0.10951811075210571,-0.2191433608531952,-0.1596755799002807,-0.1053195595741272,-0.133131742477417,-0.15694613420440362,0.0698232650756836,-0.3697812259197235,-0.07374573909713433,-0.01189488172531128,-0.30001944303512573,-0.1526904072709243,-0.038615882396698,-0.18572717905044556,-0.13963891231490777,-0.03994894027709961,-0.11970281600952148,-0.1112049412079017,0.14585915207862854,-0.3137431740760803,-0.10153209083749459,0.06392291188240051,-0.2722795903682709,-0.14486722313834832,0.03689175844192505,-0.20064765214920044,-0.12808611654712365,0.03587356209754944,-0.16463112831115723,-0.10225712918712304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.0992288589477539,-0.07849365472793579,-0.03680252429278141,0.1343110203742981,-0.22959616780281067,-0.05207085754902607,0.10249215364456177,-0.35237187147140503,-0.07087903242738491,0.0736318826675415,-0.4386816918849945,-0.08260594081313855,0.10272926092147827,-0.3014298379421234,-0.006599912943258346,0.12027323246002197,-0.41701540350914,-0.07333072792918927,0.11926460266113281,-0.36658018827438354,-0.11080585193069226,0.11118942499160767,-0.29516297578811646,-0.12315019738109356,0.023337185382843018,-0.29588523507118225,-0.01290773000748402,0.03568512201309204,-0.3457283079624176,-0.09319233667285687,0.046052634716033936,-0.2308940291404724,-0.1158220223727966,0.0517081618309021,-0.14063459634780884,-0.1121681235376144,-0.05152535438537598,-0.27690061926841736,-0.030952881613686145,-0.02544650435447693,-0.2878592908382416,-0.1136511467042709,-0.002352774143218994,-0.17383918166160583,-0.11387538682849652,0.012277394533157349,-0.09908878803253174,-0.09113157313497311,-0.12149417400360107,-0.24785080552101135,-0.05163741257221943,-0.09242188930511475,-0.2638024389743805,-0.10399975400598294,-0.062427669763565063,-0.18707972764968872,-0.10125309746892697,-0.039793550968170166,-0.13510578870773315,-0.08562233817012554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.0992288589477539,-0.07849365472793579,-0.03680252429278141,-0.1343110203742981,-0.22959616780281067,-0.05207085754902607,-0.10249215364456177,-0.35237187147140503,-0.07087903242738491,-0.0736318826675415,-0.4386816918849945,-0.08260594081313855,-0.10272926092147827,-0.3014298379421234,-0.006599912943258346,-0.12027323246002197,-0.41701540350914,-0.07333072792918927,-0.11926460266113281,-0.36658018827438354,-0.11080585193069226,-0.11118942499160767,-0.29516297578811646,-0.12315019738109356,-0.023337185382843018,-0.29588523507118225,-0.01290773000748402,-0.03568512201309204,-0.3457283079624176,-0.09319233667285687,-0.046052634716033936,-0.2308940291404724,-0.1158220223727966,-0.0517081618309021,-0.14063459634780884,-0.1121681235376144,0.05152535438537598,-0.27690061926841736,-0.030952881613686145,0.02544650435447693,-0.2878592908382416,-0.1136511467042709,0.002352774143218994,-0.17383918166160583,-0.11387538682849652,-0.012277394533157349,-0.09908878803253174,-0.09113157313497311,0.12149417400360107,-0.24785080552101135,-0.05163741257221943,0.09242188930511475,-0.2638024389743805,-0.10399975400598294,0.062427669763565063,-0.18707972764968872,-0.10125309746892697,0.039793550968170166,-0.13510578870773315,-0.08562233817012554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.12664788961410522,-0.10114854574203491,-0.04729772847375102,0.1737787127494812,-0.31264400482177734,-0.06842331331452556,0.128196120262146,-0.47447437047958374,-0.09451932203253932,0.083487868309021,-0.5905308127403259,-0.11193007719001002,0.133131742477417,-0.4278703033924103,-0.0175697815068645,0.1623130440711975,-0.5877800285816193,-0.10700798522910304,0.16593992710113525,-0.5244100540876389,-0.15517391752680965,0.15854495763778687,-0.4283491373062134,-0.17052014660319514,0.025628864765167236,-0.42094555497169495,-0.028952268178073837,0.055279433727264404,-0.49483005702495575,-0.1369639832921905,0.07464104890823364,-0.33346283435821533,-0.1645988870807571,0.08389472961425781,-0.21003490686416626,-0.15796380233248897,-0.07845494151115417,-0.3915110230445862,-0.055497915709821655,-0.024958789348602295,-0.41019779443740845,-0.1710177559801025,0.011454790830612183,-0.24273639917373657,-0.17084396373709865,0.030891835689544678,-0.13544684648513794,-0.139465232605545,-0.1762392520904541,-0.3462359607219696,-0.08482341956576533,-0.11833184957504272,-0.3769439458847046,-0.1613036889978332,-0.073772132396698,-0.2669895887374878,-0.15830246102294154,-0.047064125537872314,-0.1912599802017212,-0.13749816011866756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,-0.0,0.0,0.0,-0.12664788961410522,-0.10114854574203491,-0.04729772847375102,-0.1737787127494812,-0.31264400482177734,-0.06842331331452556,-0.128196120262146,-0.47447437047958374,-0.09451932203253932,-0.083487868309021,-0.5905308127403259,-0.11193007719001002,-0.133131742477417,-0.4278703033924103,-0.0175697815068645,-0.1623130440711975,-0.5877800285816193,-0.10700798522910304,-0.16593992710113525,-0.5244100540876389,-0.15517391752680965,-0.15854495763778687,-0.4283491373062134,-0.17052014660319514,-0.025628864765167236,-0.42094555497169495,-0.028952268178073837,-0.055279433727264404,-0.49483005702495575,-0.1369639832921905,-0.07464104890823364,-0.33346283435821533,-0.1645988870807571,-0.08389472961425781,-0.21003490686416626,-0.15796380233248897,0.07845494151115417,-0.3915110230445862,-0.055497915709821655,0.024958789348602295,-0.41019779443740845,-0.1710177559801025,-0.011454790830612183,-0.24273639917373657,-0.17084396373709865,-0.030891835689544678,-0.13544684648513794,-0.139465232605545,0.1762392520904541,-0.3462359607219696,-0.08482341956576533,0.11833184957504272,-0.3769439458847046,-0.1613036889978332,0.073772132396698,-0.2669895887374878,-0.15830246102294154,0.047064125537872314,-0.1912599802017212,-0.13749816011866756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T,0.0,0.0,0.0,0.1006729006767273,-0.13494998216629028,-0.07060863954950491,0.1329808235168457,-0.3429420590400696,-0.09463489932943503,0.05541139841079712,-0.5284433662891388,-0.11817433072258154,-0.002724558115005493,-0.6443633735179901,-0.1302884457819573,0.1790052056312561,-0.45766741037368774,0.003632360678125224,0.09552186727523804,-0.6334561109542847,-0.07593717558313529,0.01787179708480835,-0.5491183251142502,-0.12227453423668067,-0.00712817907333374,-0.445427268743515,-0.13678494973112265,0.06712663173675537,-0.42616650462150574,0.011107434127438864,-0.04567533731460571,-0.5393058657646179,-0.0925200445764176,-0.04755657911300659,-0.38086825609207153,-0.13232264800001303,-0.011807739734649658,-0.25602197647094727,-0.1305704055540673,-0.02959996461868286,-0.3757016658782959,0.0019681654683836314,-0.12509384751319885,-0.445517897605896,-0.11292587352920691,-0.09176969528198242,-0.28618043661117554,-0.1292014805786721,-0.042237699031829834,-0.17812615633010864,-0.10423380268741766,-0.11280369758605957,-0.3161211907863617,-0.010566451977979341,-0.15753787755966187,-0.3975289762020111,-0.0914858518355004,-0.13989445567131042,-0.29082393646240234,-0.09550196064640204,-0.10410922765731812,-0.2101510763168335,-0.07351697368551413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
